date	sold	raw_section	price	section
1773-05-13	227	Places de Parterre	1	parterre
1773-05-14	2	Secondes Loges 3	10	autre
1773-05-14	16	Premières Places	4	première loge
1773-05-14	45	Secondes Places	2	autre
1773-05-14	15	Troisièmes Places	1.5	autre
1773-05-14	235	Places de Parterre	1	parterre
1773-05-15	1	Premières Loges 1	72	première loge
1773-05-15	1	Premières Loges 2	48	première loge
1773-05-15	2	Premières Loges 3	36	première loge
1773-05-15	2	Premières Loges 4	24	première loge
1773-05-15	2	Secondes Loges 1	22.5	autre
1773-05-15	2	Secondes Loges 2	18.75	autre
1773-05-15	8	Secondes Loges 3	15	autre
1773-05-15	7	Petites Loges	10	autre
1773-05-15	205	Premières Places	6	première loge
1773-05-15	34	Secondes Places	3	autre
1773-05-15	130	Troisièmes Places	2	autre
1773-05-15	450	Places de Parterre	1	parterre
1773-05-16	4	Secondes Loges 3	15	autre
1773-05-16	2	Petites Loges	10	autre
1773-05-16	50	Premières Places	6	première loge
1773-05-16	119	Secondes Places	3	autre
1773-05-16	69	Troisièmes Places	2	autre
1773-05-16	450	Places de Parterre	1	parterre
1773-05-17	6	Secondes Loges 3	15	autre
1773-05-17	3	Petites Loges	10	autre
1773-05-17	55	Premières Places	6	première loge
1773-05-17	72	Secondes Places	3	autre
1773-05-17	33	Troisièmes Places	2	autre
1773-05-17	291	Places de Parterre	1	parterre
1773-05-18	17	Premières Places	4	première loge
1773-05-18	35	Secondes Places	2	autre
1773-05-18	22	Troisièmes Places	1.5	autre
1773-05-18	155	Places de Parterre	1	parterre
1773-05-19	1	Premières Loges 1	72	première loge
1773-05-19	4	Premières Loges 2	48	première loge
1773-05-19	2	Premières Loges 3	36	première loge
1773-05-19	3	Premières Loges 4	24	première loge
1773-05-19	2	Secondes Loges 1	22.5	autre
1773-05-19	2	Secondes Loges 2	18.75	autre
1773-05-19	10	Secondes Loges 3	15	autre
1773-05-19	7	Petites Loges	10	autre
1773-05-19	185	Premières Places	6	première loge
1773-05-19	22	Secondes Places	3	autre
1773-05-19	103	Troisièmes Places	2	autre
1773-05-19	450	Places de Parterre	1	parterre
1773-05-21	1	Secondes Loges 1	10	autre
1773-05-21	18	Premières Places	4	première loge
1773-05-21	72	Secondes Places	2	autre
1773-05-21	18	Troisièmes Places	1.5	autre
1773-05-21	251	Places de Parterre	1	parterre
1773-05-22	3	Premières Loges 2	48	première loge
1773-05-22	1	Premières Loges 3	36	première loge
1773-05-22	4	Premières Loges 4	24	première loge
1773-05-22	2	Secondes Loges 1	22.5	autre
1773-05-22	2	Secondes Loges 2	18.75	autre
1773-05-22	10	Secondes Loges 3	15	autre
1773-05-22	7	Petites Loges	10	autre
1773-05-22	219	Premières Places	6	première loge
1773-05-22	25	Secondes Places	3	autre
1773-05-22	103	Troisièmes Places	2	autre
1773-05-22	450	Places de Parterre	1	parterre
1773-05-23	1	Premières Loges 2	48	première loge
1773-05-23	2	Petites Loges	10	autre
1773-05-23	29	Premières Places	6	première loge
1773-05-23	98	Secondes Places	3	autre
1773-05-23	50	Troisièmes Places	2	autre
1773-05-23	450	Places de Parterre	1	parterre
1773-05-24	1	Premières Loges 1	72	première loge
1773-05-24	1	Premières Loges 2	48	première loge
1773-05-24	2	Premières Loges 3	24	première loge
1773-05-24	2	Secondes Loges 1	22.5	autre
1773-05-24	2	Secondes Loges 2	18.75	autre
1773-05-24	9	Secondes Loges 3	15	autre
1773-05-24	8	Petites Loges	10	autre
1773-05-24	241	Premières Places	6	première loge
1773-05-24	30	Secondes Places	3	autre
1773-05-24	168	Troisièmes Places	2	autre
1773-05-24	450	Places de Parterre	1	parterre
1773-05-26	2	Premières Loges 2	48	première loge
1773-05-26	4	Premières Loges 3	24	première loge
1773-05-26	2	Secondes Loges 1	22.5	autre
1773-05-26	2	Secondes Loges 2	18.75	autre
1773-05-26	10	Secondes Loges 3	15	autre
1773-05-26	8	Petites Loges	10	autre
1773-05-26	241	Premières Places	6	première loge
1773-05-26	27	Secondes Places	3	autre
1773-05-26	153	Troisièmes Places	2	autre
1773-05-26	450	Places de Parterre	1	parterre
1773-05-27	1	Secondes Loges 3	15	autre
1773-05-27	26	Premières Places	6	première loge
1773-05-27	66	Secondes Places	3	autre
1773-05-27	40	Troisièmes Places	2	autre
1773-05-27	399	Places de Parterre	1	parterre
1773-05-28	1	Secondes Loges 3	10	autre
1773-05-28	15	Premières Places	4	première loge
1773-05-28	37	Secondes Places	2	autre
1773-05-28	9	Troisièmes Places	1.5	autre
1773-05-28	215	Places de Parterre	1	parterre
1773-05-29	1	Premières Loges 4	24	première loge
1773-05-29	2	Secondes Loges 1	22.5	autre
1773-05-29	10	Secondes Loges 2	15	autre
1773-05-29	8	Petites Loges	10	autre
1773-05-29	186	Premières Places	6	première loge
1773-05-29	33	Secondes Places	3	autre
1773-05-29	82	Troisièmes Places	2	autre
1773-05-29	450	Places de Parterre	1	parterre
1773-05-31	1	Secondes Loges 1	22.5	autre
1773-05-31	2	Secondes Loges 2	15	autre
1773-05-31	3	Petites Loges	10	autre
1773-05-31	78	Premières Places	6	première loge
1773-05-31	117	Secondes Places	3	autre
1773-05-31	114	Troisièmes Places	2	autre
1773-05-31	450	Places de Parterre	1	parterre
1773-06-01	3	Secondes Loges 3	15	autre
1773-06-01	1	Petites Loges	10	autre
1773-06-01	49	Premières Places	6	première loge
1773-06-01	82	Secondes Places	3	autre
1773-06-01	62	Troisièmes Places	2	autre
1773-06-01	450	Places de Parterre	1	parterre
1773-06-02	44	Premières Places	6	première loge
1773-06-02	47	Secondes Places	3	autre
1773-06-02	15	Troisièmes Places	2	autre
1773-06-02	289	Places de Parterre	1	parterre
1773-06-03	1	Premières Loges 2	48	première loge
1773-06-03	1	Premières Loges 3	36	première loge
1773-06-03	4	Premières Loges 4	24	première loge
1773-06-03	2	Secondes Loges 1	22.5	autre
1773-06-03	2	Secondes Loges 2	18.75	autre
1773-06-03	10	Secondes Loges 3	15	autre
1773-06-03	8	Petites Loges	10	autre
1773-06-03	219	Premières Places	6	première loge
1773-06-03	27	Secondes Places	3	autre
1773-06-03	154	Troisièmes Places	2	autre
1773-06-03	450	Places de Parterre	1	parterre
1773-06-04	1	Premières Loges 1	48	première loge
1773-06-04	1	Premières Loges 2	32	première loge
1773-06-04	11	Premières Places	4	première loge
1773-06-04	30	Secondes Places	2	autre
1773-06-04	15	Troisièmes Places	1.5	autre
1773-06-04	183	Places de Parterre	1	parterre
1773-06-05	1	Secondes Loges 2	22.5	autre
1773-06-05	4	Secondes Loges 3	15	autre
1773-06-05	2	Petites Loges	10	autre
1773-06-05	81	Premières Places	6	première loge
1773-06-05	97	Secondes Places	3	autre
1773-06-05	60	Troisièmes Places	2	autre
1773-06-05	437	Places de Parterre	1	parterre
1773-06-06	2	Premières Loges 2	48	première loge
1773-06-06	1	Secondes Loges 1	22.5	autre
1773-06-06	2	Secondes Loges 2	15	autre
1773-06-06	3	Petites Loges	10	autre
1773-06-06	60	Premières Places	6	première loge
1773-06-06	132	Secondes Places	3	autre
1773-06-06	78	Troisièmes Places	2	autre
1773-06-06	435	Places de Parterre	1	parterre
1773-06-07	1	Secondes Loges 3	15	autre
1773-06-07	1	Petites Loges	10	autre
1773-06-07	61	Premières Places	6	première loge
1773-06-07	49	Secondes Places	3	autre
1773-06-07	32	Troisièmes Places	2	autre
1773-06-07	269	Places de Parterre	1	parterre
1773-06-09	4	Premières Loges 2	48	première loge
1773-06-09	2	Secondes Loges 3	15	autre
1773-06-09	1	Petites Loges	10	autre
1773-06-09	63	Premières Places	6	première loge
1773-06-09	77	Secondes Places	3	autre
1773-06-09	33	Troisièmes Places	2	autre
1773-06-09	314	Places de Parterre	1	parterre
1773-06-11	1	Premières Loges 1	48	première loge
1773-06-11	1	Secondes Loges 3	10	autre
1773-06-11	2	Petites Loges	7.5	autre
1773-06-11	45	Premières Places	4	première loge
1773-06-11	112	Secondes Places	2	autre
1773-06-11	66	Troisièmes Places	1.5	autre
1773-06-11	450	Places de Parterre	1	parterre
1773-06-11	1	Irregular Receipts	132	autre
1773-06-12	1	Premières Loges 2	48	première loge
1773-06-12	1	Premières Loges 4	24	première loge
1773-06-12	1	Secondes Loges 1	22.5	autre
1773-06-12	2	Secondes Loges 2	15	autre
1773-06-12	2	Petites Loges	10	autre
1773-06-12	67	Premières Places	6	première loge
1773-06-12	72	Secondes Places	3	autre
1773-06-12	52	Troisièmes Places	2	autre
1773-06-12	337	Places de Parterre	1	parterre
1773-06-13	28	Premières Places	6	première loge
1773-06-13	43	Secondes Places	3	autre
1773-06-13	28	Troisièmes Places	2	autre
1773-06-13	220	Places de Parterre	1	parterre
1773-06-14	1	Premières Loges 4	24	première loge
1773-06-14	1	Secondes Loges 1	22.5	autre
1773-06-14	5	Secondes Loges 2	15	autre
1773-06-14	2	Petites Loges	10	autre
1773-06-14	106	Premières Places	6	première loge
1773-06-14	131	Secondes Places	3	autre
1773-06-14	66	Troisièmes Places	2	autre
1773-06-14	449	Places de Parterre	1	parterre
1773-06-16	1	Secondes Loges 1	22.5	autre
1773-06-16	2	Secondes Loges 2	15	autre
1773-06-16	1	Petites Loges	10	autre
1773-06-16	40	Premières Places	6	première loge
1773-06-16	73	Secondes Places	3	autre
1773-06-16	41	Troisièmes Places	2	autre
1773-06-16	313	Places de Parterre	1	parterre
1773-06-17	1	Premières Loges 2	48	première loge
1773-06-17	1	Secondes Loges 1	15	autre
1773-06-17	64	Premières Places	6	première loge
1773-06-17	91	Secondes Places	3	autre
1773-06-17	70	Troisièmes Places	2	autre
1773-06-17	441	Places de Parterre	1	parterre
1773-06-18	22	Premières Places	4	première loge
1773-06-18	21	Secondes Places	2	autre
1773-06-18	13	Troisièmes Places	1.5	autre
1773-06-18	127	Places de Parterre	1	parterre
1773-06-19	1	Premières Loges 2	48	première loge
1773-06-19	1	Premières Loges 3	24	première loge
1773-06-19	1	Secondes Loges 1	22.5	autre
1773-06-19	6	Secondes Loges 3	15	autre
1773-06-19	3	Petites Loges	10	autre
1773-06-19	102	Premières Places	6	première loge
1773-06-19	126	Secondes Places	3	autre
1773-06-19	92	Troisièmes Places	2	autre
1773-06-19	450	Places de Parterre	1	parterre
1773-06-20	14	Premières Places	6	première loge
1773-06-20	64	Secondes Places	3	autre
1773-06-20	12	Troisièmes Places	2	autre
1773-06-20	243	Places de Parterre	1	parterre
1773-06-21	1	Secondes Loges 3	15	autre
1773-06-21	1	Petites Loges	10	autre
1773-06-21	68	Premières Places	6	première loge
1773-06-21	64	Secondes Places	3	autre
1773-06-21	28	Troisièmes Places	2	autre
1773-06-21	381	Places de Parterre	1	parterre
1773-06-23	1	Premières Loges 1	72	première loge
1773-06-23	2	Premières Loges 2	48	première loge
1773-06-23	2	Premières Loges 3	36	première loge
1773-06-23	2	Premières Loges 4	24	première loge
1773-06-23	2	Secondes Loges 1	22.5	autre
1773-06-23	2	Secondes Loges 2	18.75	autre
1773-06-23	10	Secondes Loges 3	15	autre
1773-06-23	8	Petites Loges	10	autre
1773-06-23	205	Premières Places	6	première loge
1773-06-23	3	Secondes Places	3	autre
1773-06-23	178	Troisièmes Places	2	autre
1773-06-23	385	Places de Parterre	1	parterre
1773-06-23	1	Irregular Receipts	126	autre
1773-06-23	1	Irregular Receipts 2	90	autre
1773-06-24	1	Secondes Loges 3	22.5	autre
1773-06-24	16	Premières Places	6	première loge
1773-06-24	17	Secondes Places	3	autre
1773-06-24	21	Troisièmes Places	2	autre
1773-06-24	164	Places de Parterre	1	parterre
1773-06-26	4	Secondes Loges 3	15	autre
1773-06-26	3	Petites Loges	10	autre
1773-06-26	107	Premières Places	6	première loge
1773-06-26	124	Secondes Places	3	autre
1773-06-26	46	Troisièmes Places	2	autre
1773-06-26	450	Places de Parterre	1	parterre
1773-06-27	1	Premières Loges 4	36	première loge
1773-06-27	1	Secondes Loges 3	15	autre
1773-06-27	30	Premières Places	6	première loge
1773-06-27	91	Secondes Places	3	autre
1773-06-27	56	Troisièmes Places	2	autre
1773-06-27	450	Places de Parterre	1	parterre
1773-06-28	1	Premières Loges 2	48	première loge
1773-06-28	7	Secondes Loges 3	15	autre
1773-06-28	3	Petites Loges	10	autre
1773-06-28	143	Premières Places	6	première loge
1773-06-28	126	Secondes Places	3	autre
1773-06-28	117	Troisièmes Places	2	autre
1773-06-28	450	Places de Parterre	1	parterre
1773-06-29	1	Petites Loges	10	autre
1773-06-29	26	Premières Places	6	première loge
1773-06-29	111	Secondes Places	3	autre
1773-06-29	47	Troisièmes Places	2	autre
1773-06-29	450	Places de Parterre	1	parterre
1773-06-30	3	Premières Loges 2	48	première loge
1773-06-30	2	Secondes Loges 3	15	autre
1773-06-30	1	Petites Loges	10	autre
1773-06-30	45	Premières Places	6	première loge
1773-06-30	70	Secondes Places	3	autre
1773-06-30	26	Troisièmes Places	2	autre
1773-06-30	225	Places de Parterre	1	parterre
1773-07-01	1	Premières Loges 2	48	première loge
1773-07-01	1	Premières Loges 4	24	première loge
1773-07-01	5	Secondes Loges 3	15	autre
1773-07-01	1	Petites Loges	10	autre
1773-07-01	125	Premières Places	6	première loge
1773-07-01	127	Secondes Places	3	autre
1773-07-01	67	Troisièmes Places	2	autre
1773-07-01	450	Places de Parterre	1	parterre
1773-07-02	14	Premières Places	4	première loge
1773-07-02	33	Secondes Places	2	autre
1773-07-02	10	Troisièmes Places	1.5	autre
1773-07-02	245	Places de Parterre	1	parterre
1773-07-03	3	Premières Loges 4	24	première loge
1773-07-03	2	Secondes Loges 1	22.5	autre
1773-07-03	1	Secondes Loges 2	18.75	autre
1773-07-03	10	Secondes Loges 3	15	autre
1773-07-03	7	Petites Loges	10	autre
1773-07-03	216	Premières Places	6	première loge
1773-07-03	33	Secondes Places	3	autre
1773-07-03	133	Troisièmes Places	2	autre
1773-07-03	450	Places de Parterre	1	parterre
1773-07-04	1	Premières Loges 2	48	première loge
1773-07-04	1	Secondes Loges 3	15	autre
1773-07-04	1	Petites Loges	10	autre
1773-07-04	29	Premières Places	6	première loge
1773-07-04	40	Secondes Places	3	autre
1773-07-04	40	Troisièmes Places	2	autre
1773-07-04	268	Places de Parterre	1	parterre
1773-07-05	1	Premières Loges 1	72	première loge
1773-07-05	2	Premières Loges 2	48	première loge
1773-07-05	1	Premières Loges 3	36	première loge
1773-07-05	1	Secondes Loges 1	22.5	autre
1773-07-05	10	Secondes Loges 2	15	autre
1773-07-05	6	Petites Loges	10	autre
1773-07-05	167	Premières Places	6	première loge
1773-07-05	40	Secondes Places	3	autre
1773-07-05	71	Troisièmes Places	2	autre
1773-07-05	450	Places de Parterre	1	parterre
1773-07-07	1	Premières Loges 4	24	première loge
1773-07-07	6	Secondes Loges 3	15	autre
1773-07-07	3	Petites Loges	10	autre
1773-07-07	150	Premières Places	6	première loge
1773-07-07	58	Secondes Places	3	autre
1773-07-07	66	Troisièmes Places	2	autre
1773-07-07	450	Places de Parterre	1	parterre
1773-07-08	1	Secondes Loges 3	15	autre
1773-07-08	4	Petites Loges	10	autre
1773-07-08	42	Premières Places	6	première loge
1773-07-08	51	Secondes Places	3	autre
1773-07-08	16	Troisièmes Places	2	autre
1773-07-08	333	Places de Parterre	1	parterre
1773-07-09	12	Premières Places	4	première loge
1773-07-09	25	Secondes Places	2	autre
1773-07-09	12	Troisièmes Places	1.5	autre
1773-07-09	159	Places de Parterre	1	parterre
1773-07-10	2	Premières Loges 4	24	première loge
1773-07-10	2	Secondes Loges 1	22.5	autre
1773-07-10	2	Secondes Loges 2	18.75	autre
1773-07-10	10	Secondes Loges 3	15	autre
1773-07-10	2	Petites Loges	10	autre
1773-07-10	154	Premières Places	6	première loge
1773-07-10	93	Secondes Places	3	autre
1773-07-10	92	Troisièmes Places	2	autre
1773-07-10	450	Places de Parterre	1	parterre
1773-07-11	1	Secondes Loges 3	15	autre
1773-07-11	34	Premières Places	6	première loge
1773-07-11	47	Secondes Places	3	autre
1773-07-11	20	Troisièmes Places	2	autre
1773-07-11	227	Places de Parterre	1	parterre
1773-07-12	5	Secondes Loges 3	15	autre
1773-07-12	94	Premières Places	6	première loge
1773-07-12	94	Secondes Places	3	autre
1773-07-12	47	Troisièmes Places	2	autre
1773-07-12	391	Places de Parterre	1	parterre
1773-07-14	1	Premières Loges 2	48	première loge
1773-07-14	1	Premières Loges 3	24	première loge
1773-07-14	3	Secondes Loges 3	15	autre
1773-07-14	59	Premières Places	6	première loge
1773-07-14	38	Secondes Places	3	autre
1773-07-14	33	Troisièmes Places	2	autre
1773-07-14	353	Places de Parterre	1	parterre
1773-07-15	17	Premières Places	6	première loge
1773-07-15	28	Secondes Places	3	autre
1773-07-15	18	Troisièmes Places	2	autre
1773-07-15	108	Places de Parterre	1	parterre
1773-07-16	3	Premières Places	4	première loge
1773-07-16	13	Secondes Places	2	autre
1773-07-16	7	Troisièmes Places	1.5	autre
1773-07-16	103	Places de Parterre	1	parterre
1773-07-17	1	Premières Loges 2	48	première loge
1773-07-17	1	Secondes Loges 1	22.5	autre
1773-07-17	7	Secondes Loges 3	15	autre
1773-07-17	3	Petites Loges	10	autre
1773-07-17	81	Premières Places	6	première loge
1773-07-17	71	Secondes Places	3	autre
1773-07-17	42	Troisièmes Places	2	autre
1773-07-17	333	Places de Parterre	1	parterre
1773-07-18	18	Premières Places	6	première loge
1773-07-18	53	Secondes Places	3	autre
1773-07-18	50	Troisièmes Places	2	autre
1773-07-18	266	Places de Parterre	1	parterre
1773-07-19	3	Secondes Loges 3	15	autre
1773-07-19	4	Petites Loges	10	autre
1773-07-19	73	Premières Places	6	première loge
1773-07-19	110	Secondes Places	3	autre
1773-07-19	47	Troisièmes Places	2	autre
1773-07-19	432	Places de Parterre	1	parterre
1773-07-21	1	Premières Loges 4	24	première loge
1773-07-21	1	Secondes Loges 1	22.5	autre
1773-07-21	3	Secondes Loges 3	15	autre
1773-07-21	4	Petites Loges	10	autre
1773-07-21	109	Premières Places	6	première loge
1773-07-21	137	Secondes Places	3	autre
1773-07-21	63	Troisièmes Places	2	autre
1773-07-21	411	Places de Parterre	1	parterre
1773-07-22	2	Petites Loges	10	autre
1773-07-22	32	Premières Places	6	première loge
1773-07-22	45	Secondes Places	3	autre
1773-07-22	20	Troisièmes Places	2	autre
1773-07-22	267	Places de Parterre	1	parterre
1773-07-23	3	Premières Places	4	première loge
1773-07-23	12	Secondes Places	2	autre
1773-07-23	17	Troisièmes Places	1.5	autre
1773-07-23	158	Places de Parterre	1	parterre
1773-07-24	1	Premières Loges 4	24	première loge
1773-07-24	2	Secondes Loges 3	15	autre
1773-07-24	1	Petites Loges	10	autre
1773-07-24	102	Premières Places	6	première loge
1773-07-24	119	Secondes Places	3	autre
1773-07-24	77	Troisièmes Places	2	autre
1773-07-24	450	Places de Parterre	1	parterre
1773-07-25	8	Premières Places	6	première loge
1773-07-25	22	Secondes Places	3	autre
1773-07-25	32	Troisièmes Places	2	autre
1773-07-25	140	Places de Parterre	1	parterre
1773-07-26	1	Secondes Loges 3	15	autre
1773-07-26	35	Premières Places	6	première loge
1773-07-26	79	Secondes Places	3	autre
1773-07-26	32	Troisièmes Places	2	autre
1773-07-26	346	Places de Parterre	1	parterre
1773-07-28	1	Premières Loges 1	48	première loge
1773-07-28	1	Secondes Loges 3	15	autre
1773-07-28	5	Petites Loges	10	autre
1773-07-28	66	Premières Places	6	première loge
