date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1773-05-01	Brueys (David-Augustin de)	Avocat Patelin (L')	2	13		1	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_033r.jpg
1773-05-02	Le Franc de Pompignan (Jean-Jacques)	Didon	1	14		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_035r.jpg
1773-05-02	Saurin (Bernard-Joseph)	Orpheline léguée (L') ou L'Angloman(i)e	2	14		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_035r.jpg
1773-05-03	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	15		3	Dalainval	f	f	f	f		t	4	""	""		""	""	""	M119_02_R138_037r.jpg
1773-05-03	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	15		3	Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_037r.jpg
1773-05-04	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	16		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_039r.jpg
1773-05-04	Lesage (Alain-René)	Crispin rival de son maître	2	16		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_039r.jpg
1773-05-05	Racine (Jean)	Britannicus	1	17		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_041r.jpg
1773-05-05	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	17		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_041r.jpg
1773-05-06	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	18		6	Dauberval & Dalainval	f	f	f	f		t	5	""	""		""	""	""	M119_02_R138_043r.jpg
1773-05-06	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	18		6	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_043r.jpg
1773-05-07	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	19		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_045r.jpg
1773-05-07	Regnard (Jean-François)	Retour imprévu (Le)	2	19		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_045r.jpg
1773-05-08	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	20		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_047r.jpg
1773-05-08	Fagan (Barthélemy-Christophe)	Pupille (La)	2	20		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_047r.jpg
1773-05-09	Cailhava de L'Estandoux (Jean-François)	Tuteur dupé (Le) ou La Maison à deux portes	1	21		9	Dauberval & Dalainval	f	f	f	f		t	6	""	""		""	""	""	M119_02_R138_049r.jpg
1773-05-09	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	21		9	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_049r.jpg
1773-05-10	Corneille (Pierre)	Cid (Le)	1	22		10	Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_051r.jpg
1773-05-10	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	22		10	Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_051r.jpg
1773-05-11	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1	23		11	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_053r.jpg
1773-05-11	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	23		11	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_053r.jpg
1773-05-12	Racine (Jean)	Britannicus	1	24		12	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_055r.jpg
1773-05-12	Collet de Messine (Jean-Baptiste)	Île déserte (L')	2	24		12	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_055r.jpg
1773-05-13	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	25		13	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_057r.jpg
1773-05-13	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	25		13	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_057r.jpg
1773-05-14	Regnard (Jean-François)	Légataire universel (Le)	1	26		14	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_059r.jpg
1773-05-14	Brueys (David-Augustin de)	Avocat Patelin (L')	2	26		14	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_059r.jpg
1773-05-15	Corneille (Pierre)	Héraclius, empereur d'Orient	1	27		15	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_061r.jpg
1773-05-15	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	27		15	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_061r.jpg
1773-05-16	Boursault (Edme)	Ésope à la cour	1	28		16	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_063r.jpg
1773-05-16	Dancourt (Florent Carton dit)	Moulin de Javelle (Le)	2	28		16	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_063r.jpg
1773-05-17	Sedaine (Michel-Jean)	Philosophe sans le savoir (Le)	1	29		17	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_065r.jpg
1773-05-17	Collet de Messine (Jean-Baptiste)	Île déserte (L')	2	29		17	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_065r.jpg
1773-05-18	La Chaussée (Pierre-Claude)	Mélanide	1	30		18	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_067r.jpg
1773-05-18	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	30		18	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_067r.jpg
1773-05-19	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	31		19	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_069r.jpg
1773-05-19	Boissy (Louis de)	Français à Londres (Le)	2	31		19	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_069r.jpg
1773-05-21	Boursault (Edme)	Ésope à la cour	1	32		20	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	
1773-05-21	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	32		20	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	
1773-05-22	Voltaire (François-Marie Arouet dit)	Sémiramis	1	33		21	Dauberval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_073r.jpg
1773-05-22	Brueys (David-Augustin de)	Avocat Patelin (L')	2	33		21	Dauberval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_073r.jpg
1773-05-23	Beaumarchais (Pierre-Augustin Caron de)	Eugénie	1	34		22	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_075r.jpg
1773-05-23	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	34		22	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_075r.jpg
1773-05-24	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	35		23	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_077r.jpg
1773-05-24	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	35		23	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_077r.jpg
1773-05-26	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	36		24	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_079r.jpg
1773-05-26	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	36		24	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_079r.jpg
1773-05-27	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	37		25	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_081r.jpg
1773-05-27	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	37		25	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_081r.jpg
1773-05-28	Piron (Alexis)	Métromanie ou le Poète (La)	1	38		26	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_083r.jpg
1773-05-28	Regnard (Jean-François)	Sérénade (La)	2	38		26	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_083r.jpg
1773-05-29	Racine (Jean)	Mithridate	1	39		27	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_085r.jpg
1773-05-29	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	39		27	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_085r.jpg
1773-05-31	Voltaire (François-Marie Arouet dit)	Mérope	1	40		28	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_087r.jpg
1773-05-31	Du Fresny (Charles)	Dédit (Le)	2	40		28	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_087r.jpg
1773-06-01	Racine (Jean)	Mithridate	1	41		1	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_089r.jpg
1773-06-01	Guyot de Merville (Michel)	Consentement forcé (Le)	2	41		1	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_089r.jpg
1773-06-02	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	42		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_091r.jpg
1773-06-02	Dancourt (Florent Carton dit)	Moulin de Javelle (Le)	2	42		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_091r.jpg
1773-06-03	Renou (Antoine)	Térée et Philomèle	1	43		3	Dauberval & Dalainval	f	f	t	t	1	f		""	""		""	""	""	M119_02_R138_093r.jpg
1773-06-03	Du Fresny (Charles)	Esprit de contradiction (L')	2	43		3	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_093r.jpg
1773-06-04	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	44		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_095r.jpg
1773-06-04	Poisson (Philippe)	Impromptu de campagne (L')	2	44		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_095r.jpg
1773-06-05	Corneille (Pierre)	Cid (Le)	1	45		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_097r.jpg
1773-06-05	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	45		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_097r.jpg
1773-06-06	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	46		6	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_099r.jpg
1773-06-06	Boursault (Edme)	Mercure galant (Le) ou la Comédie sans titre / La Pièce sans titre (titre alt.)	2	46		6	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_099r.jpg
1773-06-07	Corneille (Thomas)	Ariane	1	47		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_101r.jpg
1773-06-07	Du Fresny (Charles)	Dédit (Le)	2	47		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_101r.jpg
1773-06-09	Bauvin (Jean-Grégoire)	Chérusques (Les)	1	48		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_103r.jpg
1773-06-09	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	48		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_103r.jpg
1773-06-11	Diderot (Denis)	Père de famille (Le)	1	49		9	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_105r.jpg
1773-06-11	Racine (Jean)	Plaideurs (Les)	2	49		9	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_105r.jpg
1773-06-12	Corneille (Pierre)	Nicomède	1	50		10	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_107r.jpg
1773-06-12	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	50		10	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_107r.jpg
1773-06-13	Brueys (David-Augustin de)	Muet (Le)	1	51		11	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_109r.jpg
1773-06-13	Hauteroche (Noël Lebreton, sieur de)	Cocher supposé (Le)	2	51		11	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_109r.jpg
1773-06-14	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	52		12	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_111r.jpg
1773-06-14	Lesage (Alain-René)	Crispin rival de son maître	2	52		12	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_111r.jpg
1773-06-16	Corneille (Thomas)	Comte d'Essex (Le)	1	53		13	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_113r.jpg
1773-06-16	Rochon de Chabannes (Marc-Antoine-Jacques)	Hylas et Sylvie	2	53		13	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_113r.jpg
1773-06-17	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	54		14	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_115r.jpg
1773-06-17	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	54		14	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_115r.jpg
1773-06-18	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1	55		15	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_117r.jpg
1773-06-18	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	55		15	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_117r.jpg
1773-06-19	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	56		16	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_119r.jpg
1773-06-19	Rochon de Chabannes (Marc-Antoine-Jacques)	Hylas et Sylvie	2	56		16	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_119r.jpg
1773-06-20	Corneille (Pierre)	Menteur (Le)	1	57		17	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_121r.jpg
1773-06-20	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	57		17	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_121r.jpg
1773-06-21	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	58		18	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_123r.jpg
1773-06-21	Fagan (Barthélemy-Christophe)	Pupille (La)	2	58		18	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_123r.jpg
1773-06-23	Belloy (Pierre Laurent de)	Siège de Calais (Le)	1	59		19	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_125r.jpg
1773-06-23	Marivaux (Pierre de)	Legs (Le)	2	59		19	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_125r.jpg
1773-06-24	Boursault (Edme)	Ésope à la cour	1	60		20	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_127r.jpg
1773-06-24	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	60		20	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_127r.jpg
1773-06-26	Piron (Alexis)	Gustave Wasa	1	61		21	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_129r.jpg
1773-06-26	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	61		21	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_129r.jpg
1773-06-27	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	62		22	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_131r.jpg
1773-06-27	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	62		22	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_131r.jpg
1773-06-28	Racine (Jean)	Andromaque	1	63		23	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_133r.jpg
1773-06-28	Boissy (Louis de)	Français à Londres (Le)	2	63		23	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_133r.jpg
1773-06-29	Regnard (Jean-François)	Joueur (Le)	1	64		24	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_135r.jpg
1773-06-29	Poisson (Philippe)	Impromptu de campagne (L')	2	64		24	Dauberval & Dalainval	f	f	f	f		f		""	""		""	""	""	M119_02_R138_135r.jpg
1773-06-30	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	65		25	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_137r.jpg
1773-06-30	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	65		25	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_137r.jpg
1773-07-01	La Harpe (Jean François de)	Comte de Warwick (Le)	1	66		1	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_139r.jpg
1773-07-01	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	66		1	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_139r.jpg
1773-07-02	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	67		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	
1773-07-02	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	67		2	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	
1773-07-03	Piron (Alexis)	Gustave Wasa	1	68		3	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_143r.jpg
1773-07-03	Falconnet (Françoise-Cécile)	Amour à Tempé (L')	2	68		3	Dauberval & Dalainval	f	f	t	t	1	f		""	""		""	""	""	M119_02_R138_143r.jpg
1773-07-04	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	69		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_145r.jpg
1773-07-04	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	69		4	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_145r.jpg
1773-07-05	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	70		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_147r.jpg
1773-07-05	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	70		5	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_147r.jpg
1773-07-07	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	71		6	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_149r.jpg
1773-07-07	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	71		6	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_149r.jpg
1773-07-08	Baron (Michel Boyron dit)	Homme à bonnes fortunes (L') / L'Homme à bonne fortune (titre alt).	1	72		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_151r.jpg
1773-07-08	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	72		7	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_151r.jpg
1773-07-09	Regnard (Jean-François)	Démocrite amoureux	1	73		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_153r.jpg
1773-07-09	Regnard (Jean-François)	Sérénade (La)	2	73		8	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_153r.jpg
1773-07-10	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	74		9	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_155r.jpg
1773-07-10	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	74		9	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_155r.jpg
1773-07-11	Baron (Michel Boyron dit)	Coquette et la fausse prude (La)	1	75		10	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_157r.jpg
1773-07-11	Palaprat (Jean de)	Grondeur (Le)	2	75		10	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_157r.jpg
1773-07-12	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	76		11	Dauberval & Dalainval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R138_159r.jpg
