date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1680-06-15	Corneille (Pierre)	Héraclius, empereur d'Orient	1	36	460		""	f	f	f	f		f					""	""	""	M119_02_R12_077r.jpg
1680-06-15	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	36	460		""	f	f	f	f		f					""	""	""	M119_02_R12_077r.jpg
1680-06-16	Anonyme	Bassette (La)	1	37	557.75		""	f	f	f	f		f					""	""	""	M119_02_R12_079r.jpg
1680-06-17	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	38	579		""	f	f	f	f		f					""	""	""	M119_02_R12_081r.jpg
1680-06-18	Anonyme	Bassette (La)	1	39	350.5		""	f	f	f	f		f					""	""	""	M119_02_R12_083r.jpg
1680-06-19	Racine (Jean)	Britannicus	1	40	334.5		""	f	f	f	f		f					""	""	""	M119_02_R12_085r.jpg
1680-06-19	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	40	334.5		""	f	f	f	f		f					""	""	""	M119_02_R12_085r.jpg
1680-06-21	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	41	605		""	f	f	f	f		f					""	""	""	M119_02_R12_087r.jpg
1680-06-22	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	42	401.5		""	f	f	f	f		f					""	""	""	M119_02_R12_089r.jpg
1680-06-22	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	42	401.5		""	f	f	f	f		f					""	""	""	M119_02_R12_089r.jpg
1680-06-23	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	43	735		""	f	f	f	f		f					""	""	""	M119_02_R12_091r.jpg
1680-06-24	Corneille (Pierre)	Héraclius, empereur d'Orient	1	44	838.75		""	f	f	f	f		f					""	""	""	M119_02_R12_093r.jpg
1680-06-24	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	44	838.75		""	f	f	f	f		f					""	""	""	M119_02_R12_093r.jpg
1680-06-25	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	45	478		""	f	f	f	f		f					""	""	""	M119_02_R12_095r.jpg
1680-06-25	Molière (Jean-Baptiste Poquelin dit)	Critique de l'École des femmes (La)	2	45	478		""	f	f	f	f		f					""	""	""	M119_02_R12_095r.jpg
1680-06-26	Corneille (Pierre)	Polyeucte, martyr 	1	46	341.25		""	f	f	f	f		f					""	""	""	M119_02_R12_097r.jpg
1680-06-26	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	46	341.25		""	f	f	f	f		f					""	""	""	M119_02_R12_097r.jpg
1680-06-27	Corneille (Pierre)	Cid (Le)	1	47	502		""	f	f	f	f		f					""	""	""	M119_02_R12_099r.jpg
1680-06-27	Anonyme	Gentilhomme meunier (Le)	2	47	502		""	f	f	f	f		f					""	""	""	M119_02_R12_099r.jpg
1680-06-28	Corneille (Pierre)	Polyeucte, martyr 	1	48	369.75		""	f	f	f	f		f					""	""	""	M119_02_R12_101r.jpg
1680-06-28	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	48	369.75		""	f	f	f	f		f					""	""	""	M119_02_R12_101r.jpg
1680-06-29	Tristan L'Hermite	Marianne (La)	1	49	885.5		""	f	f	f	f		f					""	""	""	M119_02_R12_103r.jpg
1680-06-29	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	49	885.5		""	f	f	f	f		f					""	""	""	M119_02_R12_103r.jpg
1680-06-30	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	50	609.75		""	f	f	f	f		f					""	""	""	M119_02_R12_105r.jpg
1680-07-01	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	1	51	365.75		""	f	f	f	f		f					""	""	""	M119_02_R12_107r.jpg
1680-07-01	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	51	365.75		""	f	f	f	f		f					""	""	""	M119_02_R12_107r.jpg
1680-07-02	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	52	565		""	f	f	f	f		f					""	""	""	M119_02_R12_109r.jpg
1680-07-03	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	53	333.25		""	f	f	f	f		f					""	""	""	M119_02_R12_111r.jpg
1680-07-04	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	54	349.75		""	f	f	f	f		f					""	""	""	M119_02_R12_113r.jpg
1680-07-04	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	54	349.75		""	f	f	f	f		f					""	""	""	M119_02_R12_113r.jpg
1680-07-05	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	55	243.75		""	f	f	f	f		f					""	""	""	M119_02_R12_115r.jpg
1680-07-06	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	56	118.25		""	f	f	f	f		f					""	""	""	M119_02_R12_117r.jpg
1680-07-07	Racine (Jean)	Bajazet	1	57	375.25		""	f	f	f	f		f					""	""	""	M119_02_R12_119r.jpg
1680-07-07	Rosimond (Claude Rose, sieur de)	Dupe amoureuse (La)	2	57	375.25		""	f	f	f	f		f					""	""	""	M119_02_R12_119r.jpg
1680-07-09	Pradon (Nicolas)	Pyrame et Thisbé	1	58	372		""	f	f	f	f		f					""	""	""	M119_02_R12_121r.jpg
1680-07-09	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	58	372		""	f	f	f	f		f					""	""	""	M119_02_R12_121r.jpg
1680-07-12	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	59	460.75		""	f	f	f	f		f					""	""	""	M119_02_R12_123r.jpg
1680-07-14	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	60	835.75		""	f	f	f	f		f					""	""	""	M119_02_R12_125r.jpg
1680-07-16	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	61	389.25		""	f	f	f	f		f					""	""	""	M119_02_R12_127r.jpg
1680-07-19	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	62	409.25		""	f	f	f	f		f					""	""	""	M119_02_R12_129r.jpg
1680-07-19	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	62	409.25		""	f	f	f	f		f					""	""	""	M119_02_R12_129r.jpg
1680-07-21	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	63	562.5		""	f	f	f	f		f					""	""	""	M119_02_R12_131r.jpg
1680-07-21	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	63	562.5		""	f	f	f	f		f					""	""	""	M119_02_R12_131r.jpg
1680-07-23	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	64	246.25		""	f	f	f	f		f					""	""	""	M119_02_R12_133r.jpg
1680-07-23	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	64	246.25		""	f	f	f	f		f					""	""	""	M119_02_R12_133r.jpg
1680-07-26	Corneille (Pierre)	Héraclius, empereur d'Orient	1	65	232.5		""	f	f	f	f		f					""	""	""	M119_02_R12_135r.jpg
1680-07-26	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	65	232.5		""	f	f	f	f		f					""	""	""	M119_02_R12_135r.jpg
1680-07-28	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	66	390.25		""	f	f	f	f		f					""	""	""	M119_02_R12_137r.jpg
1680-07-30	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	67	429.75		""	f	f	f	f		f					""	""	""	M119_02_R12_139r.jpg
1680-08-02	Rotrou (Jean de)	Venceslas	1	68	310		""	f	f	f	f		f					""	""	""	M119_02_R12_141r.jpg
1680-08-02	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	68	310		""	f	f	f	f		f					""	""	""	M119_02_R12_141r.jpg
1680-08-04	Rotrou (Jean de)	Venceslas	1	69	453.5		""	f	f	f	f		f					""	""	""	M119_02_R12_143r.jpg
1680-08-04	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	69	453.5		""	f	f	f	f		f					""	""	""	M119_02_R12_143r.jpg
1680-08-06	Scarron (Paul)	Héritier ridicule ou la Dame intéressée (L')	1	70	484.25		""	f	f	f	f		f					""	""	""	M119_02_R12_145r.jpg
1680-08-09	Racine (Jean)	Bérénice	1	71	985.25		""	f	f	f	f		f					""	""	""	M119_02_R12_147r.jpg
1680-08-09	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	71	985.25		""	f	f	t	t	1	f					""	""	""	M119_02_R12_147r.jpg
1680-08-11	Racine (Jean)	Bérénice	1	72	803		""	f	f	f	f		f					""	""	""	M119_02_R12_149r.jpg
1680-08-11	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	72	803		""	f	f	t	t	2	f					""	""	""	M119_02_R12_149r.jpg
1680-08-13	Racine (Jean)	Britannicus	1	73	556.75		""	f	f	f	f		f					""	""	""	M119_02_R12_151r.jpg
1680-08-13	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	73	556.75		""	f	f	t	t	3	f					""	""	""	M119_02_R12_151r.jpg
1680-08-16	Corneille (Thomas)	Ariane	1	74	880.25		""	f	f	f	f		f					""	""	""	M119_02_R12_153r.jpg
1680-08-16	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	74	880.25		""	f	f	t	t	4	f					""	""	""	M119_02_R12_153r.jpg
1680-08-18	Corneille (Thomas)	Ariane	1	75	653.25		""	f	f	f	f		f					""	""	""	M119_02_R12_155r.jpg
1680-08-18	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	75	653.25		""	f	f	t	t	5	f					""	""	""	M119_02_R12_155r.jpg
1680-08-20	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	76	443.25		""	f	f	f	f		f					""	""	""	M119_02_R12_157r.jpg
1680-08-20	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	76	443.25		""	f	f	t	t	6	f					""	""	""	M119_02_R12_157r.jpg
1680-08-23	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	77	680.25		""	f	f	f	f		f					""	""	""	M119_02_R12_159r.jpg
1680-08-23	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	77	680.25		""	f	f	t	t	7	f					""	""	""	M119_02_R12_159r.jpg
1680-08-25	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	78	1424.25		""	f	f	f	f		f					""	jonction des deux troupes	""	M119_02_R12_161r.jpg
1680-08-25	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	78	1424.25		""	f	f	t	t	8	f					""	""	""	M119_02_R12_161r.jpg
1680-08-26	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	79	774		""	f	f	f	f		f					""	""	""	M119_02_R12_163r.jpg
1680-08-26	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	79	774		""	f	f	t	t	9	f					""	""	""	M119_02_R12_163r.jpg
1680-08-27	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	80	749.25		""	f	f	f	f		f					""	""	""	M119_02_R12_165r.jpg
1680-08-27	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	80	749.25		""	f	f	t	t	10	f					""	""	""	M119_02_R12_165r.jpg
1680-08-28	Corneille (Pierre)	Cid (Le)	1	81	747.75		""	f	f	f	f		f					""	""	""	M119_02_R12_167r.jpg
1680-08-28	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	81	747.75		""	f	f	t	t	11	f					""	""	""	M119_02_R12_167r.jpg
1680-08-29	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	82	703.75		""	f	f	f	f		f					""	""	""	M119_02_R12_169r.jpg
1680-08-30	Corneille (Pierre)	Sertorius	1		651.25	83	""	f	f	f	f		f					""	""	""	M119_02_R12_171r.jpg
1680-08-30	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2		651.25	83	""	f	f	t	t	12	f					""	""	""	M119_02_R12_171r.jpg
1680-08-31	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	84	526.5		""	f	f	f	f		f					""	""	""	M119_02_R12_173r.jpg
1680-09-01	Corneille (Pierre)	Sertorius	1	85	761.25		""	f	f	f	f		f					""	""	""	M119_02_R12_175r.jpg
1680-09-01	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	85	761.25		""	f	f	t	t	13	f					""	""	""	M119_02_R12_175r.jpg
1680-09-02	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	86	564		""	f	f	f	f		f					""	""	""	M119_02_R12_177r.jpg
1680-09-03	Racine (Jean)	Bajazet	1	87	618		""	f	f	f	f		f					""	""	""	M119_02_R12_179r.jpg
1680-09-03	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	87	618		""	f	f	f	f		f					""	""	""	M119_02_R12_179r.jpg
1680-09-04	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	1	88	675		""	f	f	f	f		f					""	""	""	M119_02_R12_181r.jpg
1680-09-04	Racine (Jean)	Plaideurs (Les)	2	88	675		""	f	f	f	f		f					""	""	""	M119_02_R12_181r.jpg
1680-09-05	Racine (Jean)	Britannicus	1	89	464.5		""	f	f	f	f		f					""	""	""	M119_02_R12_183r.jpg
1680-09-05	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	89	464.5		""	f	f	f	f		f					""	""	""	M119_02_R12_183r.jpg
1680-09-06	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	90	611.5		""	f	f	f	f		f					""	""	""	M119_02_R12_185r.jpg
1680-09-07	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	91	281.25		""	f	f	f	f		f					""	""	""	M119_02_R12_187r.jpg
1680-09-07	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	91	281.25		""	f	f	f	f		f					""	""	""	M119_02_R12_187r.jpg
1680-09-09	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	1	92	385.25		""	f	f	f	f		f					""	""	""	M119_02_R12_189r.jpg
1680-09-09	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	92	385.25		""	f	f	f	f		f					""	""	""	M119_02_R12_189r.jpg
1680-09-10	Racine (Jean)	Mithridate	1	93	390		""	f	f	f	f		f					""	""	""	M119_02_R12_191r.jpg
1680-09-10	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	93	390		""	f	f	f	f		f					""	""	""	M119_02_R12_191r.jpg
1680-09-11	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	94	495.25		""	f	f	f	f		f					""	""	""	M119_02_R12_193r.jpg
1680-09-11	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	94	495.25		""	f	f	f	f		f					""	""	""	M119_02_R12_193r.jpg
1680-09-12	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	95	425.25		""	f	f	f	f		f					""	""	""	M119_02_R12_195r.jpg
1680-09-12	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	95	425.25		""	f	f	f	f		f					""	""	""	M119_02_R12_195r.jpg
1680-09-13	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	96	532.25		""	f	f	f	f		f					""	""	""	M119_02_R12_197r.jpg
1680-09-13	Molière (Jean-Baptiste Poquelin dit)	Critique de l'École des femmes (La)	2	96	532.25		""	f	f	f	f		f					""	""	""	M119_02_R12_197r.jpg
1680-09-14	Racine (Jean)	Andromaque	1	97	517		""	f	f	f	f		f					""	""	""	M119_02_R12_199r.jpg
1680-09-14	Anonyme	Gentilhomme meunier (Le)	2	97	517		""	f	f	f	f		f					""	""	""	M119_02_R12_199r.jpg
1680-09-15	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	98	997		""	f	f	f	f		f					""	""	""	M119_02_R12_201r.jpg
1680-09-16	Pradon (Nicolas)	Pyrame et Thisbé	1	99	641.25		""	f	f	f	f		f					""	""	""	M119_02_R12_203r.jpg
1680-09-16	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	99	641.25		""	f	f	f	f		f					""	""	""	M119_02_R12_203r.jpg
1680-09-17	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	100	396		""	f	f	f	f		f					""	""	""	M119_02_R12_205r.jpg
1680-09-18	Quinault (Philippe)	Astrate, roi de Tyr	1	101	499		""	f	f	f	f		f					""	""	""	M119_02_R12_207r.jpg
1680-09-18	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	101	499		""	f	f	f	f		f					""	""	""	M119_02_R12_207r.jpg
1680-09-19	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	102	453.75		""	f	f	f	f		f					""	""	""	M119_02_R12_209r.jpg
1680-09-20	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	103	724.25		""	f	f	f	f		f					""	""	""	M119_02_R12_211r.jpg
1680-09-20	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	103	724.25		""	f	f	f	f		f					""	""	""	M119_02_R12_211r.jpg
1680-09-21	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	104	629.5		""	f	f	f	f		f					""	""	""	M119_02_R12_213r.jpg
1680-09-21	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	104	629.5		""	f	f	f	f		f					""	""	""	M119_02_R12_213r.jpg
1680-09-22	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	105	731.25		""	f	f	f	f		f					""	""	""	M119_02_R12_215r.jpg
1680-09-22	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	105	731.25		""	f	f	f	f		f					""	""	""	M119_02_R12_215r.jpg
1680-09-23	Corneille (Pierre)	Menteur (Le)	1	106	486.75		""	f	f	f	f		f					""	""	""	M119_02_R12_217r.jpg
1680-09-24	Corneille (Pierre)	Nicomède	1	107	541		""	f	f	f	f		f					""	""	""	M119_02_R12_219r.jpg
1680-09-24	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	107	541		""	f	f	f	f		f					""	""	""	M119_02_R12_219r.jpg
