date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1750-01-09	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	222		222	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_479r.jpg
1750-01-09	Dancourt (Florent Carton dit)	Colin-Maillard	2	222		222	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_479r.jpg
1750-01-10	Voltaire (François-Marie Arouet dit)	Zaïre	1	223		223	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_481r.jpg
1750-01-10	Destouches	Triple mariage (Le)	2	223		223	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_481r.jpg
1750-01-11	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	224		224	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_483r.jpg
1750-01-11	La Fontaine (Jean de)	Florentin (Le)	2	224		224	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_483r.jpg
1750-01-12	Voltaire (François-Marie Arouet dit)	Oreste	1	225		225	""	f	f	t	t	1	f		""	""		""	""	""	M119_02_R112_485r.jpg
1750-01-12	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	225		225	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_485r.jpg
1750-01-14	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	226		226	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_487r.jpg
1750-01-14	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	226		226	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_487r.jpg
1750-01-16	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	227		227	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_489r.jpg
1750-01-16	Dancourt (Florent Carton dit)	Vacances (Les)	2	227		227	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_489r.jpg
1750-01-17	La Motte (Antoine Houdar de)	Inès de Castro	1	228		228	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_491r.jpg
1750-01-17	Guyot de Merville (Michel)	Consentement forcé (Le)	2	228		228	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_491r.jpg
1750-01-18	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	229		229	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_493r.jpg
1750-01-18	Legrand (Marc-Antoine)	Amour diable (L')	2	229		229	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_493r.jpg
1750-01-19	Voltaire (François-Marie Arouet dit)	Oreste	1	230		230	""	f	f	t	t	2	f		""	""		""	""	""	M119_02_R112_495r.jpg
1750-01-19	La Font (Joseph de)	Trois frères rivaux (Les)	2	230		230	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_495r.jpg
1750-01-21	Voltaire (François-Marie Arouet dit)	Oreste	1	231		231	""	f	f	t	t	3	f		""	""		""	""	""	M119_02_R112_497r.jpg
1750-01-21	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	231		231	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_497r.jpg
1750-01-23	Regnard (Jean-François)	Légataire universel (Le)	1	232		232	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_499r.jpg
1750-01-23	Dancourt (Florent Carton dit)	Colin-Maillard	2	232		232	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_499r.jpg
1750-01-24	Voltaire (François-Marie Arouet dit)	Oreste	1	233		233	""	f	f	t	t	4	f		""	""		""	""	""	M119_02_R112_501r.jpg
1750-01-24	Lesage (Alain-René)	Crispin rival de son maître	2	233		233	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_501r.jpg
1750-01-25	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	234		234	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_503r.jpg
1750-01-25	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	234		234	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_503r.jpg
1750-01-26	Voltaire (François-Marie Arouet dit)	Oreste	1	235		235	""	f	f	t	t	5	f		""	""		""	""	""	M119_02_R112_505r.jpg
1750-01-26	Guyot de Merville (Michel)	Consentement forcé (Le)	2	235		235	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_505r.jpg
1750-01-28	Voltaire (François-Marie Arouet dit)	Oreste	1	236		236	""	f	f	t	t	6	f		""	""		""	""	""	M119_02_R112_507r.jpg
1750-01-28	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	236		236	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_507r.jpg
1750-01-30	Regnard (Jean-François)	Démocrite amoureux	1	237		237	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_509r.jpg
1750-01-30	Du Fresny (Charles)	Dédit (Le)	2	237		237	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_509r.jpg
1750-01-31	Voltaire (François-Marie Arouet dit)	Oreste	1	238		238	""	f	f	t	t	7	f		""	""		""	""	""	M119_02_R112_511r.jpg
1750-01-31	Destouches	Triple mariage (Le)	2	238		238	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_511r.jpg
1750-02-01	Piron (Alexis)	Métromanie ou le Poète (La)	1	239		239	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_513r.jpg
1750-02-01	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	239		239	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_513r.jpg
1750-02-04	Voltaire (François-Marie Arouet dit)	Oreste	1	240		240	""	f	f	t	t	8	f		""	""		""	""	""	M119_02_R112_515r.jpg
1750-02-04	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	240		240	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_515r.jpg
1750-02-05	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	241		241	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_517r.jpg
1750-02-05	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	241		241	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_517r.jpg
1750-02-06	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	242		242	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_519r.jpg
1750-02-06	Lesage (Alain-René)	Crispin rival de son maître	2	242		242	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_519r.jpg
1750-02-07	Voltaire (François-Marie Arouet dit)	Oreste	1	243		243	""	f	f	t	t	9	f		""	""		""	""	""	M119_02_R112_521r.jpg
1750-02-07	Dancourt (Florent Carton dit)	Vacances (Les)	2	243		243	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_521r.jpg
1750-02-08	Piron (Alexis)	Métromanie ou le Poète (La)	1	244		244	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_523r.jpg
1750-02-08	Legrand (Marc-Antoine)	Amour diable (L')	2	244		244	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_523r.jpg
1750-02-09	Voltaire (François-Marie Arouet dit)	Zaïre	1	245		245	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_525r.jpg
1750-02-09	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	245		245	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_525r.jpg
1750-02-10	Baron	Coquette et la fausse prude (La)	1	246		246	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_527r.jpg
1750-02-10	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	246		246	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_527r.jpg
1750-02-11	Destouches	Force du naturel (La)	1	247		247	""	f	f	t	t	1	f		""	""		""	""	""	M119_02_R112_529r.jpg
1750-02-11	Regnard (Jean-François)	Sérénade (La)	2	247		247	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_529r.jpg
1750-02-13	Regnard (Jean-François)	Légataire universel (Le)	1	248		248	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_531r.jpg
1750-02-13	La Font (Joseph de)	Trois frères rivaux (Les)	2	248		248	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_531r.jpg
1750-02-14	Destouches	Force du naturel (La)	1	249		249	""	f	f	t	t	2	f		""	""		""	""	""	M119_02_R112_533r.jpg
1750-02-14	Lesage (Alain-René)	Crispin rival de son maître	2	249		249	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_533r.jpg
1750-02-15	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	250		250	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_535r.jpg
1750-02-15	Destouches	Triple mariage (Le)	2	250		250	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_535r.jpg
1750-02-16	Destouches	Force du naturel (La)	1	251		251	""	f	f	t	t	3	f		""	""		""	""	""	M119_02_R112_537r.jpg
1750-02-16	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	251		251	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_537r.jpg
1750-02-18	Destouches	Force du naturel (La)	1	252		252	""	f	f	t	t	4	f		""	""		""	""	""	M119_02_R112_539r.jpg
1750-02-18	Legrand (Marc-Antoine)	Amour diable (L')	2	252		252	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_539r.jpg
1750-02-19	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	253		253	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_541r.jpg
1750-02-19	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	253		253	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_541r.jpg
1750-02-20	Montfleury (Antoine Jacob dit)	Fille capitaine (La)	1	254		254	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_543r.jpg
1750-02-20	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	254		254	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_543r.jpg
1750-02-21	Destouches	Force du naturel (La)	1	255		255	""	f	f	t	t	5	f		""	""		""	""	""	M119_02_R112_545r.jpg
1750-02-21	Guyot de Merville (Michel)	Consentement forcé (Le)	2	255		255	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_545r.jpg
1750-02-22	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	256		256	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_547r.jpg
1750-02-22	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	256		256	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_547r.jpg
1750-02-23	Destouches	Force du naturel (La)	1	257		257	""	f	f	t	t	6	f		""	""		""	""	""	M119_02_R112_549r.jpg
1750-02-23	Cahusac (Louis de)	Zénéïde	2	257		257	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_549r.jpg
1750-02-24	Le Franc de Pompignan (Jean-Jacques)	Didon	1	258		258	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_551r.jpg
1750-02-24	Poisson (Raymond)	Baron de la Crasse (Le)	2	258		258	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_551r.jpg
1750-02-25	Destouches	Force du naturel (La)	1	259		259	""	f	f	t	t	7	f		""	""		""	""	""	M119_02_R112_553r.jpg
1750-02-25	Fagan (Barthélemy-Christophe)	Pupille (La)	2	259		259	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_553r.jpg
1750-02-28	Destouches	Force du naturel (La)	1	260		260	""	f	f	t	t	8	f		""	""		""	""	""	M119_02_R112_555r.jpg
1750-02-28	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	260		260	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_555r.jpg
1750-03-01	M. François-Guillaume Ducray-Duminil	Les Horaces	1	261		261	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_557r.jpg
1750-03-01	La Font (Joseph de)	Trois frères rivaux (Les)	2	261		261	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_557r.jpg
1750-03-02	Destouches	Force du naturel (La)	1	262		262	""	f	f	t	t	9	f		""	""		""	""	""	M119_02_R112_559r.jpg
1750-03-02	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	262		262	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_559r.jpg
1750-03-04	Destouches	Force du naturel (La)	1	263		263	""	f	f	t	t	10	f		""	""		""	""	""	M119_02_R112_561r.jpg
1750-03-04	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	263		263	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_561r.jpg
1750-03-06	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	264		264	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_563r.jpg
1750-03-06	Brueys (David-Augustin de)	Avocat Patelin (L')	2	264		264	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_563r.jpg
1750-03-07	Destouches	Force du naturel (La)	1	265		265	""	f	f	t	t	11	f		""	""		""	""	""	M119_02_R112_565r.jpg
1750-03-07	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	265		265	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_565r.jpg
1750-03-08	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	266		266	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_567r.jpg
1750-03-08	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	266		266	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_567r.jpg
1750-03-09	Destouches	Force du naturel (La)	1	267		267	""	f	f	t	t	12	f		""	""		""	""	""	M119_02_R112_569r.jpg
1750-03-09	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	267		267	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_569r.jpg
1750-03-11	Destouches	Force du naturel (La)	1	268		268	""	f	f	t	t	13	f		""	""		""	""	""	M119_02_R112_571r.jpg
1750-03-11	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	268		268	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_571r.jpg
1750-03-13	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	269		269	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_573r.jpg
1750-03-13	Poisson (Raymond)	Baron de la Crasse (Le)	2	269		269	""	f	f	f	f		f		""	""		""	""	""	M119_02_R112_573r.jpg
1750-03-14	Corneille (Pierre)	Polyeucte, martyr 	1			270	""	f	t	f	f		f		""	""		""	""	""	M119_02_R112_575r.jpg
1750-03-14	Dancourt (Florent Carton dit)	Trois cousines (Les)	2			270	""	f	t	f	f		f		""	""		""	""	""	M119_02_R112_575r.jpg
1750-04-07	Corneille (Pierre)	Polyeucte, martyr 	1			1	""	t	f	f	f		f		""	""	f	""	""	""	M119_02_R113_021r.jpg
1750-04-07	Fagan (Barthélemy-Christophe)	Étourderie (L')	2			1	""	t	f	f	f		f		""	""	f	""	""	""	M119_02_R113_021r.jpg
1750-04-08	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1			2	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_023r.jpg
1750-04-08	La Fontaine (Jean de)	Florentin (Le)	2			2	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_023r.jpg
1750-04-09	Crébillon (Prosper Jolyot de)	Électre	1			3	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_025r.jpg
1750-04-09	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2			3	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_025r.jpg
1750-04-10	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1			4	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_027r.jpg
1750-04-10	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2			4	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_027r.jpg
1750-04-11	Crébillon (Prosper Jolyot de)	Électre	1			5	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_029r.jpg
1750-04-11	Poisson (Philippe)	Impromptu de campagne (L')	2			5	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_029r.jpg
1750-04-12	Lesage (Alain-René)	Turcaret	1			6	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_031r.jpg
1750-04-12	La Font (Joseph de)	Trois frères rivaux (Les)	2			6	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_031r.jpg
1750-04-13	Piron (Alexis)	Gustave Wasa	1			7	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_033r.jpg
1750-04-13	Lesage (Alain-René)	Crispin rival de son maître	2			7	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_033r.jpg
1750-04-14	Regnard (Jean-François)	Joueur (Le)	1			8	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_035r.jpg
1750-04-14	La Fontaine (Jean de)	Florentin (Le)	2			8	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_035r.jpg
1750-04-15	Lesage (Alain-René)	Turcaret	1			9	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_037r.jpg
1750-04-15	Regnard (Jean-François)	Sérénade (La)	2			9	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_037r.jpg
1750-04-16	Le Franc de Pompignan (Jean-Jacques)	Didon	1			10	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_039r.jpg
1750-04-16	Fagan (Barthélemy-Christophe)	Étourderie (L')	2			10	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_039r.jpg
1750-04-17	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1			11	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_041r.jpg
1750-04-17	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2			11	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_041r.jpg
1750-04-18	Corneille (Thomas)	Ariane	1			12	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_043r.jpg
1750-04-18	Legrand (Marc-Antoine)	Nouveauté (La)	2			12	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_043r.jpg
1750-04-19	Regnard (Jean-François)	Légataire universel (Le)	1			13	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_045r.jpg
1750-04-19	Brueys (David-Augustin de)	Avocat Patelin (L')	2			13	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_045r.jpg
1750-04-20	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1			14	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_047r.jpg
1750-04-20	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2			14	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_047r.jpg
1750-04-22	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1			15	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_049r.jpg
1750-04-22	Legrand (Marc-Antoine)	Nouveauté (La)	2			15	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_049r.jpg
1750-04-24	Corneille (Thomas)	Baron d'Albikrac (Le)	1			16	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_051r.jpg
1750-04-24	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2			16	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_051r.jpg
1750-04-25	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1			17	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_053r.jpg
1750-04-25	Du Fresny (Charles)	Esprit de contradiction (L')	2			17	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_053r.jpg
1750-04-26	Corneille (Thomas)	Baron d'Albikrac (Le)	1			18	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_055r.jpg
1750-04-26	La Font (Joseph de)	Trois frères rivaux (Les)	2			18	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_055r.jpg
1750-04-27	Anonyme	Caliste	1			19	""	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R113_057r.jpg
1750-04-27	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2			19	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_057r.jpg
1750-04-28	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1			20	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_059r.jpg
1750-04-28	Brueys (David-Augustin de)	Avocat Patelin (L')	2			20	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_059r.jpg
1750-04-29	Anonyme	Caliste	1			21	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_061r.jpg
1750-04-29	Regnard (Jean-François)	Sérénade (La)	2			21	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_061r.jpg
1750-04-30	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	22		22	""	f	f	f	f		f		Soule	""	f	""	""	""	M119_02_R113_063r.jpg
1750-04-30	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	22		22	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_063r.jpg
1750-05-01	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1			23	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_065r.jpg
1750-05-01	La Fontaine (Jean de)	Florentin (Le)	2			23	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_065r.jpg
1750-05-02	Anonyme	Caliste	1			24	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_067r.jpg
1750-05-02	Fagan (Barthélemy-Christophe)	Étourderie (L')	2			24	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_067r.jpg
1750-05-03	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1			25	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_069r.jpg
1750-05-03	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2			25	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_069r.jpg
1750-05-04	Anonyme	Caliste	1			26	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_071r.jpg
1750-05-04	Guyot de Merville (Michel)	Consentement forcé (Le)	2			26	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_071r.jpg
1750-05-05	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1			27	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_073r.jpg
1750-05-05	Regnard (Jean-François)	Folies amoureuses (Les)	2			27	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_073r.jpg
1750-05-06	Colardeau (Charles-Pierre)	Caliste	1			28	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_075r.jpg
1750-05-06	Lesage (Alain-René)	Crispin rival de son maître	2			28	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_075r.jpg
1750-05-08	Campistron (Jean Galbert de)	Jaloux désabusé (Le)	1			29	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_077r.jpg
1750-05-08	Regnard (Jean-François)	Folies amoureuses (Les)	2			29	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_077r.jpg
1750-05-09	Anonyme	Caliste	1			30	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_079r.jpg
1750-05-09	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2			30	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_079r.jpg
1750-05-10	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1			31	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_081r.jpg
1750-05-10	Poisson (Philippe)	Impromptu de campagne (L')	2			31	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_081r.jpg
1750-05-11	Corneille (Thomas)	Baron d'Albikrac (Le)	1			32	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_083r.jpg
1750-05-11	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2			32	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_083r.jpg
1750-05-12	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1			33	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_085r.jpg
1750-05-12	La Font (Joseph de)	Trois frères rivaux (Les)	2			33	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_085r.jpg
1750-05-13	Corneille (Thomas)	Baron d'Albikrac (Le)	1			34	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_087r.jpg
1750-05-13	La Fontaine (Jean de)	Florentin (Le)	2			34	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_087r.jpg
1750-05-14	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1			35	""	f	f	f	f		f		""	""	f	""	""	""	M119_02_R113_089r.jpg
